Nome,Último,Máxima,Mínima,Variação,Var. %,Hora
Ibovespa,123.837,124.048,123.277,+330,"+0,27%",13:33:00
IBrX 50,"20.937,95","20.958,62","20.831,26","+70,46","+0,34%",13:32:30
Dow Jones,"41.397,07","41.721,36","41.010,24","-36,41","-0,09%",13:48:14
S&P 500,"5.607,07","5.642,19","5.544,96","+35,12","+0,63%",13:48:00
Nasdaq,"17.668,97","17.800,10","17.436,27","+232,87","+1,34%",13:47:42
Russell 2000,"2.024,48","2.051,60","2.010,90","+0,89","+0,04%",13:47:15
S&P 500 VIX,"24,92","26,91","24,55","-2,00","-7,43%",13:47:31
S&P/TSX,"24.399,04","24.429,10","24.227,81","+150,84","+0,62%",13:47:31
S&P/BMV IPC,"51.585,04","51.889,82","51.305,14","+74,36","+0,14%",13:47:14
DAX,"22.680,44","22.815,24","22.463,40","+363,58","+1,63%",13:38:58
